knr,aar,knavn,pm2,Menn_ya_p,Kvinner_ya_p,Total_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
1563,2011,Sunndal,10829,59.57680681505908,55.62293274531422,57.60286225402504,20.2,17.5,16.3,12.7,19.8,3.9,5.1,2.6,75020
1563,2012,Sunndal,10369,59.1123439667129,55.388471177944865,57.25403001667593,20.5,16.700000000000003,16.6,13.1,20,4,5.3,2.8,76923
1563,2013,Sunndal,11517,59.10975946917335,55.71348940914158,57.41845940319222,21.1,16.6,16.8,13,20.6,4.1,5.2,3.1,76935
1563,2014,Sunndal,10667,59.27777777777777,55.6706804816578,57.48152280016734,21.3,17.6,17,13.2,20.8,4.3,5.2,3.4,80502
1563,2015,Sunndal,11782,58.66629925599338,55.53034600113443,57.12089447938504,20.6,18.3,17.4,13.6,21.3,4.6,5.4,3.7,81873
1563,2016,Sunndal,12039,58.78453038674033,54.83050847457627,56.82960893854748,20.5,19.299999999999997,17.9,13.8,22,4.8,5.5,4,86228
1563,2017,Sunndal,12594,59.012756516916255,55.22727272727273,57.14285714285714,20,19.1,18.5,14.3,23,5,5.7,4.3,85558
1566,2008,Surnadal,9478,57.06307490144547,54.09015025041736,55.58867362146051,20.5,14.1,14.5,11.4,17.5,2.6,2.9,2.3,72121
1566,2009,Surnadal,8213,56.64911125740619,54.152599594868335,55.41666666666667,19.9,13.600000000000001,14.6,11.2,18.1,3,3.3,2.6,73806
1566,2010,Surnadal,9875,56.6952506596306,54.719562243502054,55.72531900604433,19.6,13.7,15.1,11.7,18.8,3,3.1,2.8,75050
1566,2011,Surnadal,8898,56.101583113456464,54.43949262941378,55.28660279038494,19.8,13.100000000000001,15.3,11.4,19.3,2.9,3.1,2.7,77381
1566,2012,Surnadal,9457,56.44736842105264,54.36126373626373,55.42674731182796,19.5,14.899999999999999,15.5,11.6,19.4,3.1,3.2,3,78957
1566,2013,Surnadal,9759,56.29139072847682,54.282765737874094,55.306225746583436,19.8,15.3,15.9,11.9,20.1,3,3.1,3,80896
1566,2014,Surnadal,9860,56.84210526315789,54.0837336993823,55.492106147127984,19.9,14.299999999999999,16.4,12,21,3.3,3.3,3.3,83842
1566,2015,Surnadal,9548,57.02560735390676,53.651877133105806,55.3714859437751,20.5,15.2,16.8,12.4,21.5,3.4,3.3,3.4,85354
1566,2016,Surnadal,12244,56.99770567027205,53.66689513365319,55.369408611157645,20.299999999999997,16.299999999999997,17.1,12.6,21.7,3.5,3.2,3.9,88653
1566,2017,Surnadal,11495,56.960366852276444,54.27889532901467,55.646508519879724,20.5,16.2,17.6,12.7,22.6,3.7,3.5,3.9,89946
1601,2008,Trondheim,20404,64.30170316301704,61.12108541890085,62.70377926158205,22.299999999999997,18.9,24.2,20.6,27.7,11.5,14.8,8.3,87827
1601,2009,Trondheim,20313,64.44198184028026,61.32329400604731,62.878810391246716,22.1,19.299999999999997,24.6,20.9,28.3,11.9,15.1,8.8,89346
1601,2010,Trondheim,22660,64.27519461392805,61.38413248694105,62.83111807928113,21.700000000000003,19.700000000000003,25,21.1,28.9,12.3,15.5,9.2,90430
1601,2011,Trondheim,24729,64.33260897060006,61.48786887519795,62.91401035242037,21.799999999999997,19.8,25.4,21.4,29.4,13,16,10,90802
1601,2012,Trondheim,25861,64.4992104669524,61.6036401788158,63.05940526685872,21.9,19.8,25.9,22,29.9,13.5,16.3,10.7,92364
1601,2013,Trondheim,27784,64.73524377450168,61.61190078194241,63.18589586626005,20.2,20.5,26.4,22.5,30.4,13.7,16.4,11.1,91892
1601,2014,Trondheim,28367,64.64731012142228,61.60902689855845,63.144450243085124,20,20.5,26.7,22.8,30.7,14.4,16.8,12,94794
1601,2015,Trondheim,30939,64.69921758091411,61.67782591571485,63.20609861591695,19.6,20.4,26.9,22.8,31,15.3,17.6,12.9,96346
1601,2016,Trondheim,32911,64.70253344719613,61.68947698428142,63.21489381008044,19.7,20.7,27.3,23.2,31.4,15.6,17.7,13.5,98583
1601,2017,Trondheim,33761,64.49021008707896,61.779837034670074,63.154191868279575,20.3,20.700000000000003,27.6,23.5,31.9,16,17.8,14.1,99149
1617,2008,Hitra,10193,59.208015267175576,53.88015717092338,56.582768635043564,27,11.8,12.5,10.2,14.8,2.4,2.6,2.1,74503
1617,2009,Hitra,11705,59.593572778827976,54.55889600788566,57.129071170084444,28,13.200000000000001,13,10.5,15.6,2.7,3,2.3,80113
1617,2010,Hitra,11718,60.199909132212625,55.42579075425791,57.89473684210527,27.4,12.8,13.3,10.4,16.3,2.8,2.9,2.7,81583
1617,2011,Hitra,12703,60.35320088300221,56.144578313253014,58.34101382488479,27.700000000000003,13.3,13.7,11,16.6,3.3,3.1,3.4,81760
1617,2012,Hitra,14401,60.93953892996955,55.952380952380956,58.55876335530803,26.5,12,14.3,11.4,17.3,3.4,3.5,3.2,86142
1617,2013,Hitra,11240,60.02548853016143,56.19406500235515,58.20862184498549,25.9,13.7,14.4,11.3,17.5,3.3,3.3,3.3,86266
1617,2014,Hitra,16052,59.755067567567565,56.592386258124414,58.24856258292791,26.799999999999997,14.1,15,12.2,18,4.2,3.8,4.6,88644
1617,2015,Hitra,18273,60,56.05299223389676,58.10899540380827,26.200000000000003,15.5,15,11.6,18.7,4.5,4.7,4.3,88105
1617,2016,Hitra,16397,59.435918705931144,55.404794210764365,57.507572479446125,25.3,14.5,15.4,11.4,19.9,4.7,4.4,5,92690
1617,2017,Hitra,17623,58.58254813600983,56.89810640216412,57.78063962223653,23.2,14.5,16.2,12,20.7,4.9,4.6,5.3,90715
1620,2008,Frøya,13319,58.989310009718174,53.30776605944392,56.12934362934363,25.799999999999997,13.2,11.1,8.6,13.6,1.9,2.2,1.6,57427
1620,2009,Frøya,11029,59.38823529411764,53.73205741626794,56.58362989323843,24.1,13.6,11.6,9.1,14.1,2.1,2.4,1.7,55994
1620,2010,Frøya,12349,60.33697632058288,54.53257790368272,57.48725081131201,23.6,13.7,12.4,9.6,15.3,2.2,2.4,2,54156
1620,2011,Frøya,12053,59.91810737033667,54.51127819548872,57.25843735552474,22.9,15.2,13.3,10.3,16.4,2.3,2.5,2.2,60442
1620,2012,Frøya,12347,60.474485228290064,55.1288056206089,57.86221103227284,22,15.2,13.7,10.4,17.1,2.5,2.6,2.4,63074
1620,2013,Frøya,13930,61.30849220103987,55.36851683348498,58.4110075454949,20.9,17.299999999999997,14.3,10.7,18.1,2.6,2.7,2.4,64206
1620,2014,Frøya,14582,61.348122866894194,55.605991829323656,58.56608753023972,22,16.6,15.3,11.6,19.4,3.7,3.9,3.6,66905
1620,2015,Frøya,17878,61.65068778657774,55.659955257270695,58.76132930513596,22.200000000000003,16.1,16.6,12.5,21.3,4.3,4.1,4.4,68244
1620,2016,Frøya,16736,62.79441117764472,56.23365300784655,59.65826213794541,21.9,17.3,16.8,13.1,21,5.2,5,5.4,67888
1620,2017,Frøya,18684,63.477246207701285,57.31191885038038,60.52258456552563,21,17.4,17.2,13.6,21.2,5,4.5,5.7,68639
1624,2008,Rissa,8077,56.79581795817958,53.72511239563262,55.2937480364436,22.4,17,14.1,11.4,16.8,2.3,2.6,1.9,49604
1624,2009,Rissa,10193,55.963020030816644,53.53053435114504,54.76600406949444,22,16.299999999999997,14.8,11.9,17.7,2.6,3,2.1,51115
1624,2010,Rissa,10041,56.61989017693716,53.95069532237674,55.30891027631171,21.6,16.3,15,12,17.9,2.7,3,2.5,53351
1624,2011,Rissa,10893,56.59422447156892,54.082914572864325,55.372153446431305,21.6,15.6,14.9,12,17.9,2.8,2.9,2.7,55496
1624,2012,Rissa,13252,56.56324582338902,53.776245691005954,55.20403484640073,22.6,16,15.4,12.5,18.4,2.8,3,2.6,58750
1624,2013,Rissa,12981,57.52314814814815,53.5982478097622,55.63740228502706,22.200000000000003,17.2,15.5,12.2,18.9,3,3.2,2.7,58140
1624,2014,Rissa,13804,57.29619959384973,53.82932166301969,55.62744507974722,21.200000000000003,16.5,16.3,13.1,19.8,3.3,3.7,3,59962
1624,2015,Rissa,15175,57.07274826789839,54.109589041095894,55.64709406830437,23.200000000000003,15.1,16.6,13,20.4,3.6,3.5,3.6,61213
1624,2016,Rissa,14128,56.90559440559441,53.891656288916565,55.44852498494882,22.700000000000003,16.5,17,13,21.2,3.6,3.7,3.5,65756
1624,2017,Rissa,15443,56.25,53.65168539325843,54.993964996982506,23.5,15.8,17,13,21.4,3.6,3.7,3.5,63939
1627,2008,Bjugn,8672,56.50087260034904,53.28719723183391,54.88705473501303,25,13.8,12.8,10.1,15.4,2.1,2.9,1.2,42653
1627,2009,Bjugn,8282,56.5352237483385,52.86903197547087,54.69162995594714,24.799999999999997,14.100000000000001,13,10.1,15.8,2.1,2.8,1.3,47136
1627,2010,Bjugn,8155,56.32743362831858,53.234265734265726,54.77132805628848,24.9,14.399999999999999,13.6,10.3,16.9,2.2,2.9,1.6,50806
1627,2011,Bjugn,10310,55.932951036612266,53.58228397742075,54.74835886214442,25.6,13.8,14.6,10.8,18.2,2.3,3,1.7,52742
1627,2012,Bjugn,10485,55.33980582524271,53.96893874029336,54.64659685863874,25.7,13.6,14.8,11.3,18.3,2.5,3,2,53417
1627,2013,Bjugn,13046,54.72186287192755,53.70843989769821,54.21221864951769,25.2,13,15.6,11.9,19.1,2.6,3.1,2.1,55367
1627,2014,Bjugn,13129,55.16511430990686,54.44870157513836,54.807896412651246,25.5,13.9,15.8,12,19.5,2.9,3.5,2.2,60221
1627,2015,Bjugn,14228,55.109797297297305,54.793353216872596,54.952279957582185,24.6,13.5,16.5,12.6,20.4,2.9,3.1,2.7,57035
1627,2016,Bjugn,14956,54.75993377483444,54.25306813372831,54.50931157145846,23.2,13.7,17,12.4,21.6,2.9,3.3,2.5,57328
1627,2017,Bjugn,14769,55.08858673259168,53.444676409185796,54.27208627125674,24,13.100000000000001,17.2,12.6,21.8,3.4,3.9,3,58916
1634,2008,Oppdal,12698,57.768187422934645,54.87951807228916,56.30712979890311,22.4,14.9,15.9,12.3,19.3,3,4.1,1.9,94448
1634,2009,Oppdal,12313,57.685241886099206,54.62384775498067,56.132146628450755,22.9,14,15.9,12.1,19.6,3.2,4.3,2.1,95567
1634,2010,Oppdal,12981,57.55263960939884,55.80276608538786,56.671210056035136,22.4,15,16.6,12.4,20.6,3.3,4.4,2.2,97232
1634,2011,Oppdal,13169,57.514363471424254,55.11229314420804,56.299506800179344,22.200000000000003,14.5,17.2,12.9,21.2,3.5,4.6,2.4,98302
1634,2012,Oppdal,13575,57.56490599820949,54.99412455934195,56.26943005181347,22.6,13.9,17.6,13.2,22,3.6,4.6,2.7,101200
1634,2013,Oppdal,13504,57.566765578635014,54.99415887850467,56.27023844568737,22.4,14.5,18,13.7,22.3,3.7,4.7,2.7,104322
1634,2014,Oppdal,13529,57.598111537326645,54.77372262773723,56.17845611975345,23.3,14.7,18.5,13.9,23,4.2,4.9,3.4,105838
1634,2015,Oppdal,15778,57.080035180299035,54.34466724789305,55.70636310566258,23.5,14.8,18.7,14.2,23.2,4.4,4.9,3.8,99403
1634,2016,Oppdal,15812,57.23798494499132,53.78787878787878,55.51844321812373,22.9,15.299999999999999,19,14.2,23.8,4.6,5.1,4.1,101753
1634,2017,Oppdal,15156,57.13055954088952,53.75573394495413,55.442420765810986,22.299999999999997,15.7,19.1,14,24.3,4.9,5.4,4.4,102863
1636,2008,Meldal,6467,58.74741200828157,51.8824136152656,55.30870576078533,23.9,11.600000000000001,13.2,10.9,15.4,1.7,2.1,1.3,38250
1636,2009,Meldal,6409,58.684480986639265,52.07373271889401,55.373172608361124,24.7,11.9,13.5,10.8,16.1,1.9,2.2,1.5,36801
1636,2010,Meldal,6456,59.480122324159026,52.706843718079675,56.09693877551021,23.7,12.6,13.6,10.4,16.9,1.7,2,1.5,38943
1636,2011,Meldal,6532,58.681092220504894,53.00713557594292,55.82884960286959,23.1,10.899999999999999,13.9,10.7,17.2,1.9,2.2,1.6,40894
1636,2012,Meldal,8634,58.03161652218256,53.69332654100866,55.86136595310908,22.3,11.9,13.7,10.1,17.3,2,2.3,1.6,39506
1636,2013,Meldal,7810,58.20668693009119,53.88861013547416,56.037307789261405,23.4,11.399999999999999,14,10.4,17.6,2.1,2.2,2.1,41245
1636,2014,Meldal,9701,57.69617706237425,53.49544072948328,55.60323069156992,23,10.9,14.3,10.8,18,2.4,2.3,2.5,40692
1636,2015,Meldal,8486,57.09969788519638,53.003533568904594,55.0541971262919,22.4,11.8,14.7,11.2,18.2,2.6,2.6,2.6,40854
1636,2016,Meldal,11367,57.150075795856495,52.40506329113924,54.77996965098634,22.6,11.7,14.8,11.2,18.5,2.8,2.7,3,46023
1636,2017,Meldal,10663,56.74044265593562,52.89046653144016,54.82323232323232,22,12.2,15.2,11.2,19.3,2.7,2.5,2.9,35703
1638,2008,Orkdal,12621,60.04723837209303,58.12477330431629,59.0851334180432,19.8,15.2,16.9,12.4,21.2,3.2,4.3,2.2,96259
1638,2009,Orkdal,12594,59.77443609022557,58.48582705418012,59.13082437275986,19.8,15.2,16.9,12.6,21.2,3.2,4.3,2.2,93986
1638,2010,Orkdal,13642,59.37057991513437,58.41637010676156,58.89499822632139,19.700000000000003,15.1,17.6,12.8,22.2,3.2,4.2,2.3,95032
1638,2011,Orkdal,14387,59.269662921348306,57.911448227200566,58.59216893972723,19.700000000000003,15.299999999999999,17.9,13.3,22.4,3.4,4.2,2.5,97402
1638,2012,Orkdal,15939,59.299097848716166,57.758164165931156,58.535304926065265,19.799999999999997,15.8,18.1,13.5,22.5,3.5,4.2,2.8,100933
1638,2013,Orkdal,16775,58.825561312607945,57.130389247687205,57.98246375553433,20,15.9,18.1,13.5,22.7,3.8,4.6,3.1,98382
1638,2014,Orkdal,17968,58.19924683327628,56.93052194953335,57.56793945648435,20,15.899999999999999,18.1,13.5,22.7,4,4.6,3.4,97649
1638,2015,Orkdal,18613,57.66808510638298,57.020694373182835,57.34516294147757,19.4,16.1,18.2,13.3,23,4.1,4.6,3.7,110986
1638,2016,Orkdal,19617,56.96416497633536,56.86508613337882,56.91484845912217,18.799999999999997,16.5,18.3,13.6,22.9,4.4,4.7,4.2,112994
1638,2017,Orkdal,18230,56.71741676426301,56.67906662157593,56.69834328483727,19.1,16.2,18.5,13.6,23.3,4.4,4.8,4.1,109600
1640,2008,Røros,13846,57.70348837209303,55.68340306834031,56.67259786476868,19.2,14.200000000000001,17.3,12.6,21.8,3.9,5.1,2.7,81771
1640,2009,Røros,10783,57.98534798534799,55.52417931521355,56.73197914794176,20.3,13.4,18,13.2,22.7,3.9,5.2,2.7,86752
1640,2010,Røros,12750,57.220807566387776,55.712769720551826,56.45624103299857,20.5,13.5,18.4,13,23.5,4,5.3,2.9,90004
1640,2011,Røros,13535,57.20014582573825,56.09584214235377,56.63859523382906,19.5,13.8,18.9,13.4,24.2,4.3,5.4,3.3,93252
1640,2012,Røros,13601,57.033805888767716,55.976165439887836,56.495360456816556,20,13.5,19.6,13.6,25.2,4.4,5.5,3.4,100743
1640,2013,Røros,14782,57.29847494553377,56.119929453262785,56.70066201467168,20,13.899999999999999,20,14.2,25.5,4.9,5.9,3.9,106269
1640,2014,Røros,16007,57.038923244816296,55.68101623147494,56.34963281389934,19.8,14,20.3,14.5,25.8,5.1,5.9,4.4,112065
1640,2015,Røros,18497,57.01786365293474,56.10526315789473,56.55283389951725,20.8,14.1,20.8,14.8,26.4,5.4,6.1,4.8,110522
1640,2016,Røros,16610,57.375271149674624,55.524573021958865,56.433007985803016,20.4,13.7,21.2,15.3,26.9,5.6,6.3,4.9,112903
1640,2017,Røros,18137,57.00325732899023,56.22377622377622,56.60679352658723,20.6,14.600000000000001,21.7,15.6,27.6,6,6.4,5.6,115083
1648,2008,Midtre Gauldal,8532,57.21008403361345,52.4701873935264,54.85617597292725,20.8,14.6,12.1,8.8,15.3,2,2.6,1.3,45900
1648,2009,Midtre Gauldal,9046,58.10855810855811,54.19070240922973,56.16806722689076,23.6,13.5,12.4,8.9,16,2,2.4,1.6,46921
1648,2010,Midtre Gauldal,9326,58.401841499506745,55.3349040727028,56.886227544910184,22.3,14.5,12.9,8.9,16.8,2,2.4,1.6,50761
1648,2011,Midtre Gauldal,9601,58.49242922975642,55.42492442055761,56.97423108894431,24.200000000000003,14,13.5,9.3,17.7,2.2,2.4,2,52576
1648,2012,Midtre Gauldal,11249,58.757244043786216,55.95667870036101,57.3703884284089,23.1,14.399999999999999,13.9,9.7,18,2.2,2.5,1.9,52744
1648,2013,Midtre Gauldal,11204,58.74524714828897,56.752411575562704,57.756144270667086,21.4,14.8,14.4,9.8,18.9,2.2,2.3,2,52766
1648,2014,Midtre Gauldal,11249,58.42731829573935,57.336699274218994,57.88398050620972,20.4,14.6,14.8,10,19.6,3.2,3.1,3.3,53725
1648,2015,Midtre Gauldal,12864,58.30977065661326,57.05677132889312,57.68623737373737,22,15.2,14.8,10.2,19.5,3.4,3.2,3.6,56378
1648,2016,Midtre Gauldal,12710,58.705994291151285,56.31160572337043,57.510320736741825,21.4,15.7,15.4,10,21,3.2,3.2,3.3,62481
1648,2017,Midtre Gauldal,13811,57.91129285938974,56.36942675159236,57.145117898401644,21.3,16.2,15.5,9.8,21.4,3.2,3,3.5,66778
1653,2008,Melhus,13385,58.76120619396903,57.39252995066949,58.08950681330843,16,17.700000000000003,16.1,12.3,20,3.2,4,2.4,38431
1653,2009,Melhus,13862,58.62849533954727,56.99090272918125,57.83009211873081,16.4,18.4,16.4,12.3,20.5,3.3,4,2.6,42661
1653,2010,Melhus,15113,58.337723919915696,57.19409573734309,57.779125395862806,16.2,18.2,16.6,12.3,21.1,3.4,4.1,2.7,43582
1653,2011,Melhus,15708,58.058201748662405,56.741344195519346,57.412829385147724,17.1,18.299999999999997,17.1,12.5,21.7,3.7,4.3,3.1,46418
1653,2012,Melhus,17989,58.23089595741985,56.6991067857619,57.484407484407484,16.700000000000003,18.799999999999997,17.6,12.8,22.4,4,4.6,3.4,44863
1653,2013,Melhus,19013,58.747192413276764,56.69928245270711,57.74602972128324,16,18.8,18,12.8,23.2,4.2,4.8,3.5,47037
1653,2014,Melhus,20202,58.2785563685973,56.35522426423339,57.33400656399898,16.299999999999997,18.5,18.5,13.5,23.7,4.4,4.9,3.9,48366
1653,2015,Melhus,20224,58.65384615384615,56.25320348539211,57.47675295300326,16.200000000000003,19,18.7,13.3,24.2,4.7,4.9,4.4,49214
1653,2016,Melhus,22194,58.23543808125306,56.2216052498738,57.244035785288276,16.5,18.8,18.9,13.4,24.7,4.7,4.9,4.4,49096
1653,2017,Melhus,22953,58.05125725338491,56.1516181841078,57.120828964411274,17.4,19,19.1,13.7,24.7,5,5.1,4.8,48916
1657,2008,Skaun,13680,59.266169154228855,57.68488745980708,58.48877647802719,14.5,19.799999999999997,17.8,13.4,22.4,3.7,4.5,2.8,20954
1657,2009,Skaun,14632,59.183673469387756,57.35573874445149,58.288022370669566,14.9,19.7,18.5,13.9,23.4,3.9,4.7,3.1,22200
1657,2010,Skaun,15566,59.30543187889582,57.752533005833584,58.542106851795964,14.1,19.7,19.2,14.5,24.1,4,4.8,3.2,23313
1657,2011,Skaun,16590,58.52949723917465,57.1945701357466,57.87448194197751,14.5,20.2,19.7,14.8,24.8,4.2,4.8,3.6,25099
1657,2012,Skaun,19051,58.168456755228945,57.56685277696151,57.87350525860827,14.100000000000001,20.700000000000003,20.3,15.3,25.6,4.4,4.9,3.9,25713
1657,2013,Skaun,19314,58.333333333333336,57.84908933217693,58.09883802323954,14.2,20.3,20.8,15.4,26.5,4.7,5,4.3,26780
1657,2014,Skaun,19206,58.07631991636174,58.16040381379697,58.11688311688312,14,20.7,21.3,15.6,27.3,5.2,5.3,5,28938
1657,2015,Skaun,22304,57.24050632911393,57.42334588488435,57.329160146061554,14,20.1,21.8,16,27.7,5.3,5.8,4.8,31210
1657,2016,Skaun,23655,56.79939894815927,57.283359914938856,57.034171502256605,14,20.5,22,16.2,27.9,5.8,6.1,5.5,31224
1657,2017,Skaun,23273,57.01368523949169,57.26714431934493,57.137499999999996,14.2,20.6,22.2,16.3,28.4,6.1,6.3,5.8,29947
1662,2008,Klæbu,13636,58.571933545422404,58.07988274093074,58.33033465275279,12.8,22.8,18.3,15,21.6,4.1,5.3,2.8,25816
1662,2009,Klæbu,14278,57.46242572527088,58.492607284529385,57.969471068512604,12.2,21.6,18.5,14.8,22.1,4.3,5.4,3.2,20331
1662,2010,Klæbu,15962,56.99217420891459,57.791754018169115,57.386657472849514,12.5,22.1,18.7,14.9,22.5,4.3,5.2,3.5,18273
1662,2011,Klæbu,17157,57.20509383378016,57.182130584192436,57.193756362402446,12.2,22.6,18.9,15,22.8,4.6,5.6,3.7,18244
1662,2012,Klæbu,18431,57.68847558950515,57.793764988009585,57.74030354131534,12.5,22.9,18.7,14.9,22.5,4.9,5.6,4.3,17946
1662,2013,Klæbu,20442,56.86274509803921,57.54266211604096,57.198181512039056,13.5,21.1,18.8,14.7,22.9,5,5.3,4.7,18377
1662,2014,Klæbu,20373,57.462195923734384,57.137978142076506,57.30318257956449,13.100000000000001,20.8,18.9,14.8,23,5.4,5.7,5.1,19095
1662,2015,Klæbu,21592,57.498362802881466,57.22543352601156,57.36447039199333,14.1,20.8,18.9,14.6,23.2,5.6,5.5,5.6,22049
1662,2016,Klæbu,23134,57.76918117343649,57.20067453625632,57.491346629306086,14.600000000000001,20.9,19.1,14.4,24,5.9,6.1,5.6,21458
1662,2017,Klæbu,23608,57.780653510190874,57.485637039540386,57.63636363636364,14.6,21.5,19.9,14.9,25.1,5.8,5.7,5.9,23450
1663,2008,Malvik,17360,59.150689272698465,58.89419121276946,59.02486277042299,13.5,25.7,21.3,16.5,26.3,7,8.9,5,27591
1663,2009,Malvik,17904,59.18238993710692,58.83221256355585,59.01099783254396,13.7,26.5,21.9,16.9,26.9,7.4,9.3,5.4,27896
1663,2010,Malvik,19214,59.295071740486584,58.92798957315086,59.115537848605584,13.1,26.700000000000003,22.2,17.2,27.3,7.7,9.6,5.7,32000
1663,2011,Malvik,20548,58.95684570009314,58.331996792301524,58.64952275775026,13.4,26.6,22.6,17.6,27.8,8,9.7,6.3,37470
1663,2012,Malvik,22714,58.62757138470985,58.284165204911496,58.45913179507235,13.8,27.1,23.1,17.9,28.5,8.5,10.1,6.9,38027
1663,2013,Malvik,23863,58.46084608460846,58.48262969309861,58.471532288880404,14.3,26.8,23.4,18,28.9,8.7,10.2,7.2,37493
1663,2014,Malvik,24596,58.752751283932504,58.038438071995124,58.40251290105453,14.3,26.5,23.6,18.2,29.2,9,10.3,7.8,38262
1663,2015,Malvik,26428,58.935582376036066,58.22383325781604,58.58645725292636,14.2,25.9,24,18.2,30,9.6,10.8,8.4,40151
1663,2016,Malvik,27824,59.20882900960298,58.0831237982547,58.654826029989806,14.5,26.5,24.5,18.6,30.5,10,10.9,9.1,41311
1663,2017,Malvik,27764,58.9044983680999,58.245976672080324,58.581765557163536,14.4,26.8,24.5,18.8,30.3,10.2,11,9.5,39631
1664,2008,Selbu,9899,55.86071603727317,54.143365531265886,55.01747378931603,21.6,14.9,15.1,9.9,20.4,2.7,3.9,1.5,41168
1664,2009,Selbu,8701,56.40526059425232,54.68990261404409,55.569430569430565,20.200000000000003,14.5,15.4,9.8,21,2.9,4.1,1.6,42458
1664,2010,Selbu,9343,56.201171875,54.95910020449898,55.59440559440559,20.200000000000003,15.5,16.2,10.4,22,2.9,4.2,1.7,41654
1664,2011,Selbu,8703,55.99415204678363,54.52674897119342,55.28028028028028,20.8,15.1,16.5,10.7,22.5,2.9,4.3,1.5,42467
1664,2012,Selbu,9737,56.45863570391872,54.22784810126582,55.3686293913904,20.6,14.7,16.8,10.7,23.1,3,4.2,1.6,43844
1664,2013,Selbu,10854,56.234954260953295,54.377880184331794,55.33498759305211,21.3,15.2,16.9,10.8,23.4,3,4.1,2,46676
1664,2014,Selbu,10776,56.889102256361014,54.13456599897278,55.55831265508685,20.4,15.8,17.4,11.2,23.9,3.3,4.3,2.2,48156
1664,2015,Selbu,10474,56.918687589158345,53.56962025316455,55.29671407552722,19.6,15.5,17.9,11.5,24.7,3.4,4.3,2.4,44413
1664,2016,Selbu,13298,56.2205466540999,53.53233830845772,54.91287512100678,19.9,15.5,18.2,11.6,25.2,3.6,4.5,2.6,45112
1664,2017,Selbu,12774,56.60467334287077,53.12343828085957,54.904831625183014,19.6,15.7,18,11.4,25.1,3.7,4.5,2.9,43584
1702,2008,Steinkjer,9166,57.99708313077298,55.492442476172144,56.73858359133127,21.6,13.7,18.4,14.7,22.1,4.2,5.8,2.6,76408
1702,2009,Steinkjer,10181,58.06793033772731,55.26491646778043,56.66091623538432,21.9,14.100000000000001,18.6,14.5,22.7,4.2,5.9,2.6,83438
1702,2010,Steinkjer,10513,57.96661608497724,55.33409263477601,56.65085388994308,21.6,14.9,19.1,14.9,23.1,4.5,6,3,88054
1702,2011,Steinkjer,12278,57.93005671077505,55.027906536751495,56.479599073329865,21.6,14.700000000000001,19.6,15.2,23.8,4.5,6,2.9,89683
1702,2012,Steinkjer,12999,57.914513856270545,55.11352974291612,56.51316715955499,22,15.1,19.9,15.4,24.2,4.7,6.2,3.2,93656
1702,2013,Steinkjer,13602,57.82167148048076,55.0520686743597,56.44166043380703,22,14.799999999999999,20.2,15.3,25,4.9,6.3,3.5,98483
1702,2014,Steinkjer,13224,57.614119386435036,54.877480667101466,56.251449779633504,22.1,14.899999999999999,20.7,15.7,25.7,5.1,6.5,3.8,104694
1702,2015,Steinkjer,14087,57.40247820100963,54.90469549046955,56.161662817551964,22,14.7,21.1,15.9,26.4,5.4,6.6,4.2,101796
1702,2016,Steinkjer,14924,57.166316941884865,54.81515711645102,55.99834718332492,21.8,15.2,21.7,16.3,27.2,5.4,6.6,4.2,105801
1702,2017,Steinkjer,15236,57.3977293205983,54.99356262644841,56.20790096486438,21.8,15,22.3,16.6,28.1,5.5,6.5,4.4,104327
1703,2008,Namsos,10444,57.746933505487405,55.87271876462331,56.79384468945824,19.4,15.899999999999999,20.2,14.4,25.6,3.9,4.8,3,98617
1703,2009,Namsos,10665,57.792727855197825,55.95679012345679,56.85765935706988,19.9,16,20.5,14.7,25.9,3.9,4.7,3.2,100648
1703,2010,Namsos,11186,57.41007194244604,55.825688073394495,56.6002344665885,19.799999999999997,16.4,21,14.8,26.9,4,4.8,3.2,101442
1703,2011,Namsos,11399,56.93327023189777,56.35754530226892,56.6403223306989,19.3,16.3,21.4,15.2,27.2,4.3,4.9,3.8,107712
1703,2012,Namsos,13384,56.49320206282231,56.3777845590479,56.43480274839805,20.4,16.8,22,15.3,28.4,4.4,5,3.9,106152
1703,2013,Namsos,14177,56.6058337232881,56.48471947696518,56.54450261780105,20.299999999999997,16.6,22.3,15.4,28.9,4.6,5.2,4,105653
1703,2014,Namsos,13968,56.14305534145213,56.36749545178896,56.25621034930827,20.5,16.6,22.6,15.5,29.3,4.8,5.3,4.4,110280
1703,2015,Namsos,13783,56.35128877913258,56.65190163433633,56.50237985567327,20,16.9,22.8,15.6,29.6,5,5.4,4.7,113198
1703,2016,Namsos,14663,56.11768368617683,56.240510173094435,56.179861644888554,20.6,17.3,23.3,16.1,30.1,5.3,5.6,5,114744
1703,2017,Namsos,14596,56.02223594811612,55.92395437262358,55.97272239675121,19.700000000000003,18.4,23.4,16.3,30.2,5.4,5.6,5.2,114087
1714,2008,Stjørdal,16244,58.72693905148266,57.1860079898665,57.95983701979045,18.299999999999997,17.5,18.4,14.8,22,4.4,5.7,3.1,78280
1714,2009,Stjørdal,15856,58.331751755551345,57.00441374016504,57.67175572519084,18.4,18,19.1,15.3,23,4.5,5.8,3.2,80713
